,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
2789,550.4,1425.0887573964496,908.8000000000001,2032.189349112426,99.77481842041016,1,person,799,4.785664081573486
2790,1708.8000000000002,702.9585798816568,1920.0,996.9230769230769,85.18045043945312,1,person,799,5.541376113891602
2791,2259.2000000000003,977.7514792899408,2675.2000000000003,1425.0887573964496,99.70268249511719,2,rider,799,5.242591857910156
2792,2880.0,728.5207100591716,3084.8,952.189349112426,99.68646240234375,0,car,799,5.03766393661499
2793,0,1022.4852071005917,140.8,1195.0295857988165,61.34099197387695,2,rider,800,5.2620158195495605
2794,556.8000000000001,1431.4792899408283,928.0,2013.01775147929,99.7585678100586,1,person,800,4.906559944152832
2795,1676.8000000000002,741.301775147929,1907.2,996.9230769230769,84.7685546875,1,person,800,4.822559833526611
2796,2284.8,984.1420118343195,2681.6000000000004,1431.4792899408283,99.82719421386719,2,rider,800,4.699967861175537
2797,2880.0,734.9112426035502,3084.8,958.5798816568047,99.7333984375,0,car,800,4.717631816864014
2798,0,1022.4852071005917,128.0,1195.0295857988165,62.801063537597656,2,rider,801,5.794879913330078
2799,556.8000000000001,1425.0887573964496,896.0,1987.4556213017752,99.85802459716797,1,person,801,5.737247943878174
2800,1676.8000000000002,715.7396449704141,1913.6000000000001,1048.0473372781064,82.07283782958984,1,person,801,6.090879917144775
2801,2297.6,990.5325443786982,2707.2000000000003,1444.2603550295858,99.79615020751953,2,rider,801,6.83238410949707
2802,2880.0,728.5207100591716,3078.4,952.189349112426,99.6814193725586,0,car,801,5.919328212738037
2803,0,1067.2189349112425,128.0,1201.4201183431953,45.295013427734375,2,rider,802,5.619584083557129
2804,544.0,1425.0887573964496,908.8000000000001,2019.4082840236686,99.7939682006836,1,person,802,5.52672004699707
2805,1689.6000000000001,722.1301775147929,1913.6000000000001,1009.7041420118343,88.74810028076172,1,person,802,5.711647987365723
2806,2316.8,996.9230769230769,2739.2000000000003,1450.6508875739644,99.7391357421875,2,rider,802,5.434688091278076
2807,2867.2000000000003,741.301775147929,3136.0,958.5798816568047,99.6478042602539,0,car,802,5.341023921966553
2808,0,1111.9526627218934,108.80000000000001,1214.2011834319526,58.10224533081055,2,rider,803,5.284128189086914
2809,537.6,1418.698224852071,876.8000000000001,1949.112426035503,99.81072235107422,1,person,803,5.386752128601074
2810,1689.6000000000001,702.9585798816568,1913.6000000000001,1048.0473372781064,94.60612487792969,1,person,803,6.079423904418945
2811,2348.8,1003.3136094674555,2758.4,1457.0414201183432,99.79943084716797,2,rider,803,5.168384075164795
2812,2860.8,741.301775147929,3084.8,958.5798816568047,99.6165542602539,0,car,803,5.768223762512207
2813,0,1137.5147928994083,96.0,1214.2011834319526,51.50479507446289,2,rider,804,5.514463901519775
2814,524.8000000000001,1412.3076923076922,953.6,2051.360946745562,99.87466430664062,1,person,804,6.160223960876465
2815,1683.2,696.5680473372781,1920.0,1028.8757396449703,93.87625885009766,1,person,804,5.525760173797607
2816,2368.0,952.189349112426,2796.8,1476.2130177514791,99.71556854248047,2,rider,804,5.714591979980469
2817,2860.8,741.301775147929,3084.8,964.9704142011834,99.38157653808594,0,car,804,5.3566718101501465
2818,0,1143.905325443787,96.0,1214.2011834319526,48.70469284057617,2,rider,805,5.725215911865234
2819,512.0,1405.9171597633135,985.6,2057.7514792899406,99.795166015625,1,person,805,6.942944049835205
2820,1683.2,683.7869822485206,1926.4,1035.2662721893491,89.02307891845703,1,person,805,6.6975998878479
2821,2380.8,1016.094674556213,2841.6000000000004,1488.9940828402366,99.81780242919922,2,rider,805,6.423520088195801
2822,2854.4,741.301775147929,3136.0,964.9704142011834,99.59536743164062,0,car,805,6.51043176651001
2823,0,1163.076923076923,96.0,1207.810650887574,57.608741760253906,2,rider,806,7.402463912963867
2824,512.0,1399.526627218935,985.6,2038.5798816568047,99.79442596435547,1,person,806,8.775967597961426
2825,1670.4,683.7869822485206,1920.0,1028.8757396449703,88.0462417602539,1,person,806,7.429408073425293
2826,2406.4,1022.4852071005917,2873.6000000000004,1488.9940828402366,99.87547302246094,2,rider,806,7.499551773071289
2827,2848.0,747.6923076923076,3084.8,964.9704142011834,99.85588073730469,0,car,806,7.400320053100586
2828,0,1169.4674556213017,96.0,1220.5917159763312,58.97718048095703,2,rider,807,12.575776100158691
2829,492.8,1393.1360946745563,998.4000000000001,2025.7988165680472,99.59833526611328,1,person,807,12.28985595703125
2830,1670.4,683.7869822485206,1913.6000000000001,1028.8757396449703,88.94774627685547,1,person,807,12.304991722106934
2831,2425.6,1028.8757396449703,2886.4,1546.508875739645,99.96058654785156,2,rider,807,12.214816093444824
2832,2848.0,747.6923076923076,3136.0,971.360946745562,99.67269897460938,0,car,807,5.293471813201904
2833,0,1169.4674556213017,96.0,1226.98224852071,54.54964065551758,2,rider,808,4.741695880889893
2834,492.8,1380.3550295857988,1011.2,2025.7988165680472,99.65576171875,1,person,808,4.7593278884887695
2835,1664.0,766.8639053254437,1804.8000000000002,1022.4852071005917,99.38468170166016,1,person,808,5.299744129180908
2836,1881.6000000000001,734.9112426035502,1945.6000000000001,837.1597633136095,57.930885314941406,2,rider,808,4.9476799964904785
2837,2444.8,1035.2662721893491,2931.2000000000003,1514.5562130177514,99.82752990722656,2,rider,808,5.001823902130127
2838,2841.6000000000004,741.301775147929,3084.8,964.9704142011834,99.73555755615234,0,car,808,4.962944030761719
2839,480.0,1373.9644970414201,1056.0,1993.8461538461538,99.492919921875,1,person,809,5.692416191101074
2840,1612.8000000000002,760.4733727810651,1804.8000000000002,1124.7337278106509,97.71416473388672,1,person,809,5.898111820220947
2841,1894.4,715.7396449704141,1945.6000000000001,837.1597633136095,50.18812561035156,2,rider,809,5.304031848907471
2842,2470.4,1048.0473372781064,2956.8,1533.7278106508875,99.8843765258789,2,rider,809,5.150623798370361
2843,2841.6000000000004,734.9112426035502,3136.0,971.360946745562,99.68504333496094,0,car,809,5.1121602058410645
2844,467.20000000000005,1367.5739644970413,1024.0,1968.284023668639,99.53919982910156,1,person,810,8.199263572692871
2845,1651.2,766.8639053254437,1804.8000000000002,1124.7337278106509,98.39298248291016,1,person,810,8.916735649108887
2846,1894.4,715.7396449704141,1952.0,843.5502958579881,50.231327056884766,1,person,810,8.025407791137695
2847,2483.2000000000003,1048.0473372781064,3001.6000000000004,1552.8994082840236,99.86703491210938,2,rider,810,7.980959892272949
2848,2841.6000000000004,747.6923076923076,3084.8,964.9704142011834,99.81887817382812,0,car,810,7.9312639236450195
2849,467.20000000000005,1354.792899408284,979.2,1955.5029585798816,99.69865417480469,1,person,811,6.357024192810059
2850,1651.2,773.2544378698225,1804.8000000000002,1124.7337278106509,98.34552764892578,1,person,811,7.200736045837402
2851,1894.4,741.301775147929,1958.4,843.5502958579881,58.601951599121094,1,person,811,6.402112007141113
2852,2483.2000000000003,1054.4378698224853,3020.8,1559.2899408284022,99.76222229003906,2,rider,811,6.797823905944824
2853,2841.6000000000004,741.301775147929,3136.0,971.360946745562,99.88288116455078,0,car,811,6.406688213348389
2854,467.20000000000005,1354.792899408284,908.8000000000001,1929.9408284023668,99.8978042602539,1,person,812,5.753183841705322
2855,1664.0,779.6449704142011,1804.8000000000002,1124.7337278106509,92.34716033935547,1,person,812,5.513247966766357
2856,1900.8000000000002,696.5680473372781,1958.4,843.5502958579881,65.38975524902344,1,person,812,5.71999979019165
2857,2483.2000000000003,1067.2189349112425,3059.2000000000003,1572.0710059171597,99.74369812011719,2,rider,812,5.523039817810059
2858,2835.2000000000003,747.6923076923076,3084.8,971.360946745562,99.90309143066406,0,car,812,5.619872093200684
2859,460.8,1354.792899408284,908.8000000000001,1917.1597633136093,99.91010284423828,1,person,813,5.891104221343994
2860,1664.0,779.6449704142011,1804.8000000000002,1124.7337278106509,98.0853042602539,1,person,813,6.69382381439209
2861,1907.2,734.9112426035502,1958.4,843.5502958579881,54.51890182495117,1,person,813,5.436831951141357
2862,2483.2000000000003,1073.6094674556214,3084.8,1584.8520710059172,99.65607452392578,2,rider,813,5.434720039367676
2863,2835.2000000000003,747.6923076923076,3136.0,971.360946745562,99.92683410644531,0,car,813,5.315360069274902
2864,467.20000000000005,1354.792899408284,889.6,1917.1597633136093,99.89064025878906,1,person,814,12.249664306640625
2865,1657.6000000000001,786.0355029585799,1804.8000000000002,1124.7337278106509,97.06198120117188,1,person,814,12.538592338562012
2866,1900.8000000000002,734.9112426035502,1958.4,843.5502958579881,64.20762634277344,2,rider,814,12.365535736083984
2867,2592.0,1086.3905325443786,3123.2000000000003,1597.6331360946745,99.77788543701172,2,rider,814,12.405119895935059
2868,2828.8,747.6923076923076,3084.8,977.7514792899408,99.92581939697266,0,car,814,11.997152328491211
2869,467.20000000000005,1348.4023668639052,889.6,1885.207100591716,99.95562744140625,1,person,815,5.06441593170166
2870,1619.2,786.0355029585799,1804.8000000000002,1016.094674556213,71.15948486328125,1,person,815,5.243936061859131
2871,1907.2,741.301775147929,1952.0,849.9408284023668,72.57877349853516,2,rider,815,5.112127780914307
2872,2617.6000000000004,1092.7810650887573,3180.8,1623.1952662721892,99.77658081054688,2,rider,815,4.6552958488464355
2873,2828.8,747.6923076923076,3084.8,984.1420118343195,99.90542602539062,0,car,815,5.210303783416748
2874,467.20000000000005,1348.4023668639052,864.0,1878.8165680473371,99.91087341308594,1,person,816,5.349343776702881
2875,1651.2,792.4260355029586,1804.8000000000002,1022.4852071005917,95.49857330322266,1,person,816,5.230303764343262
2876,1907.2,696.5680473372781,1958.4,849.9408284023668,60.46461486816406,2,rider,816,5.54099178314209
2877,2649.6000000000004,1099.1715976331361,3200.0,1629.585798816568,99.85924530029297,2,rider,816,4.964735984802246
2878,2822.4,728.5207100591716,3136.0,984.1420118343195,99.73954772949219,0,car,816,5.41487979888916
2879,467.20000000000005,1354.792899408284,825.6,1827.6923076923076,99.89068603515625,1,person,817,7.8937602043151855
2880,1644.8000000000002,779.6449704142011,1804.8000000000002,1028.8757396449703,95.71881866455078,1,person,817,9.136256217956543
2881,1900.8000000000002,722.1301775147929,1958.4,849.9408284023668,73.5958251953125,2,rider,817,7.926815986633301
2882,2675.2000000000003,1105.5621301775147,3244.8,1655.1479289940828,99.73819732666016,2,rider,817,8.009344100952148
2883,2822.4,754.0828402366864,3072.0,984.1420118343195,99.91010284423828,0,car,817,7.952415943145752
2884,467.20000000000005,1342.0118343195265,793.6,1872.4260355029585,99.8782730102539,1,person,818,12.55884838104248
2885,1638.4,786.0355029585799,1804.8000000000002,1124.7337278106509,98.78716278076172,1,person,818,12.590399742126465
2886,1907.2,741.301775147929,1958.4,849.9408284023668,74.09544372558594,2,rider,818,12.451519966125488
2887,2700.8,1111.9526627218934,3283.2000000000003,1661.5384615384614,99.84820556640625,2,rider,818,4.963903903961182
2888,2816.0,754.0828402366864,3136.0,990.5325443786982,99.97140502929688,0,car,818,4.963168144226074
2889,467.20000000000005,1335.621301775148,800.0,1942.721893491124,99.94013214111328,1,person,819,4.971712112426758
2890,1632.0,779.6449704142011,1804.8000000000002,1124.7337278106509,99.4605484008789,1,person,819,5.01961612701416
2891,1907.2,741.301775147929,1964.8000000000002,837.1597633136095,80.98385620117188,2,rider,819,5.243904113769531
2892,2732.8,1124.7337278106509,3392.0,1667.9289940828403,99.85322570800781,2,rider,819,5.710720062255859
2893,2816.0,722.1301775147929,3072.0,990.5325443786982,99.65789794921875,0,car,819,5.077792167663574
2894,467.20000000000005,1329.2307692307693,819.2,1942.721893491124,99.96128845214844,1,person,820,5.1727681159973145
2895,1625.6000000000001,792.4260355029586,1804.8000000000002,1124.7337278106509,99.70516204833984,1,person,820,5.35641622543335
2896,1907.2,741.301775147929,1964.8000000000002,843.5502958579881,79.29157257080078,2,rider,820,5.0938239097595215
2897,2752.0,1131.1242603550295,3353.6000000000004,1693.491124260355,99.91903686523438,2,rider,820,5.093791961669922
2898,2803.2000000000003,747.6923076923076,3065.6000000000004,996.9230769230769,99.83983612060547,0,car,820,5.483776092529297
2899,454.40000000000003,1322.8402366863904,793.6,1693.491124260355,99.80721282958984,1,person,821,6.000895977020264
2900,646.4000000000001,1789.3491124260354,812.8000000000001,1936.3313609467455,90.86112213134766,1,person,821,6.600927829742432
2901,1619.2,792.4260355029586,1804.8000000000002,1124.7337278106509,99.7486801147461,1,person,821,6.853888034820557
2902,1913.6000000000001,741.301775147929,1964.8000000000002,843.5502958579881,78.02068328857422,2,rider,821,6.1424641609191895
2903,2777.6000000000004,1150.2958579881656,3404.8,1699.8816568047337,99.97203063964844,2,rider,821,6.081024169921875
2904,2803.2000000000003,747.6923076923076,3136.0,996.9230769230769,99.91207885742188,0,car,821,6.217184066772461
2905,454.40000000000003,1316.4497041420118,851.2,1929.9408284023668,99.92694091796875,1,person,822,5.453311920166016
2906,1612.8000000000002,779.6449704142011,1804.8000000000002,1124.7337278106509,99.7110824584961,1,person,822,5.326176166534424
2907,1920.0,741.301775147929,1977.6000000000001,843.5502958579881,65.51939392089844,2,rider,822,5.42080020904541
2908,2803.2000000000003,696.5680473372781,3072.0,996.9230769230769,99.20416259765625,0,car,822,5.3633599281311035
2909,2816.0,1156.6863905325442,3449.6000000000004,1719.0532544378698,99.9642333984375,2,rider,822,5.322271823883057
2910,454.40000000000003,1303.6686390532543,832.0,1923.5502958579882,99.93971252441406,1,person,823,5.161952018737793
2911,1600.0,792.4260355029586,1804.8000000000002,1124.7337278106509,99.5862808227539,1,person,823,5.302112102508545
2912,1913.6000000000001,715.7396449704141,1977.6000000000001,837.1597633136095,73.45420837402344,2,rider,823,5.307680130004883
2913,2796.8,747.6923076923076,3059.2000000000003,996.9230769230769,99.80047607421875,0,car,823,5.437759876251221
2914,2841.6000000000004,1169.4674556213017,3500.8,1731.8343195266273,99.98188781738281,2,rider,823,5.526976108551025
2915,435.20000000000005,1297.2781065088757,838.4000000000001,1910.7692307692307,99.95756530761719,1,person,824,12.347007751464844
2916,1600.0,792.4260355029586,1798.4,1124.7337278106509,99.58489990234375,1,person,824,12.206687927246094
2917,1913.6000000000001,709.3491124260355,2080.0,856.3313609467456,89.42507934570312,1,person,824,12.306015968322754
2918,2784.0,747.6923076923076,3136.0,1003.3136094674555,99.88973999023438,0,car,824,12.31811237335205
2919,2873.6000000000004,1169.4674556213017,3532.8,1757.396449704142,99.97886657714844,2,rider,824,12.209024429321289
2920,435.20000000000005,1290.887573964497,838.4000000000001,1891.5976331360946,99.86824035644531,1,person,825,5.683104038238525
2921,1600.0,792.4260355029586,1798.4,1124.7337278106509,99.4473648071289,1,person,825,5.49183988571167
2922,1920.0,715.7396449704141,1984.0,856.3313609467456,68.97398376464844,2,rider,825,5.36729621887207
2923,2784.0,747.6923076923076,3052.8,1003.3136094674555,99.83682250976562,0,car,825,5.51091194152832
2924,2899.2000000000003,1175.8579881656804,3584.0,1834.0828402366863,99.96577453613281,2,rider,825,5.14463996887207
2925,416.0,1284.4970414201182,844.8000000000001,1878.8165680473371,99.42306518554688,1,person,826,5.102240085601807
2926,1593.6000000000001,792.4260355029586,1798.4,1124.7337278106509,98.60931396484375,1,person,826,5.379007816314697
2927,1945.6000000000001,702.9585798816568,1996.8000000000002,849.9408284023668,54.86017990112305,1,person,826,5.280543804168701
2928,2777.6000000000004,766.8639053254437,3136.0,1009.7041420118343,99.97431945800781,0,car,826,5.176095962524414
2929,2918.4,1195.0295857988165,3641.6000000000004,1840.473372781065,99.95883178710938,2,rider,826,5.687039852142334
2930,428.8,1278.1065088757396,844.8000000000001,1859.6449704142012,99.63213348388672,1,person,827,8.068832397460938
2931,1587.2,792.4260355029586,1798.4,1124.7337278106509,97.51895904541016,1,person,827,8.033472061157227
2932,1926.4,741.301775147929,2003.2,856.3313609467456,56.85101318359375,1,person,827,8.019583702087402
2933,2777.6000000000004,754.0828402366864,3040.0,1009.7041420118343,99.86810302734375,0,car,827,7.863296031951904
2934,2969.6000000000004,1201.4201183431953,3692.8,1840.473372781065,99.95654296875,2,rider,827,7.930272102355957
